# trial, us for 1000 calls
0, 40231
1, 38885
2, 39088
3, 39683
4, 39522
5, 39421
6, 40179
7, 39332
8, 39235
9, 39183
10, 39788
11, 39508
12, 39365
13, 39598
14, 39324
15, 39311
16, 40208
17, 39346
18, 38796
19, 39123
20, 38988
21, 38682
22, 38871
23, 38829
24, 38947
25, 38941
26, 40964
27, 39941
28, 38589
29, 39309
30, 42493
31, 43118
32, 39639
33, 45414
34, 39717
35, 40018
36, 39945
37, 40100
38, 39514
39, 39520
40, 39680
41, 39117
42, 39464
43, 39976
44, 39628
45, 39626
46, 40148
47, 40201
48, 39914
49, 39294
50, 39641
51, 38838
52, 38689
53, 38651
54, 38623
55, 38667
56, 38624
57, 40265
58, 39234
59, 40133
60, 39797
61, 39819
62, 39944
63, 39943
64, 38868
65, 39069
66, 39773
67, 41418
68, 39912
69, 39561
70, 39608
71, 39459
72, 39406
73, 39379
74, 39473
75, 39563
76, 39060
77, 39640
78, 39706
79, 39316
80, 39200
81, 39324
82, 38844
83, 38689
84, 39205
85, 38752
86, 38892
87, 46942
88, 39875
89, 39854
90, 40249
91, 39488
92, 39840
93, 39535
94, 39266
95, 39288
96, 39578
97, 39403
98, 41106
99, 49305
