# trial, us for 1000 calls
0, 73693
1, 73555
2, 73312
3, 73069
4, 73440
5, 73300
6, 73245
7, 73597
8, 73302
9, 73547
10, 73345
11, 73217
12, 73271
13, 72998
14, 73250
15, 73493
16, 73230
17, 73243
18, 73323
19, 73286
20, 73008
21, 73448
22, 73124
23, 73266
24, 73177
25, 73060
26, 73714
27, 73384
28, 73317
29, 73707
30, 73285
31, 73221
32, 73353
33, 73680
34, 73598
35, 73206
36, 73147
37, 73507
38, 73164
39, 73146
40, 73379
41, 72982
42, 73130
43, 73393
44, 72995
45, 72954
46, 73390
47, 73043
48, 73138
49, 73085
50, 72925
51, 73396
52, 73181
53, 72912
54, 73260
55, 72935
56, 73049
57, 73438
58, 73050
59, 73420
60, 73226
61, 73271
62, 73367
63, 73120
64, 72867
65, 73428
66, 73365
67, 73183
68, 73315
69, 73046
70, 73101
71, 73352
72, 73086
73, 73458
74, 73202
75, 73207
76, 73387
77, 73115
78, 73099
79, 73318
80, 73172
81, 73305
82, 73467
83, 73141
84, 73430
85, 73104
86, 73067
87, 73341
88, 73169
89, 73274
90, 73456
91, 73212
92, 73253
93, 73496
94, 72988
95, 73256
96, 73106
97, 73114
98, 73668
99, 73067
