# trial, us for 1000 calls
0, 70276
1, 69168
2, 70639
3, 70217
4, 70508
5, 70481
6, 69734
7, 70551
8, 70134
9, 70158
10, 70262
11, 70091
12, 67680
13, 70690
14, 70558
15, 71172
16, 71477
17, 70730
18, 70767
19, 70808
20, 71076
21, 70699
22, 70599
23, 71755
24, 71403
25, 70219
26, 71601
27, 71576
28, 71712
29, 70874
30, 70832
31, 70764
32, 71109
33, 71438
34, 70992
35, 70813
36, 71197
37, 70335
38, 71104
39, 70571
40, 70063
41, 70823
42, 70210
43, 70192
44, 71099
45, 71689
46, 70972
47, 70578
48, 70357
49, 70415
50, 70705
51, 70418
52, 70172
53, 70384
54, 70557
55, 70590
56, 70740
57, 70774
58, 70652
59, 71288
60, 71455
61, 70982
62, 70265
63, 72563
64, 70907
65, 71217
66, 70314
67, 69624
68, 70341
69, 71350
70, 69986
71, 70679
72, 70763
73, 70641
74, 70675
75, 71612
76, 71117
77, 69901
78, 70710
79, 70834
80, 71515
81, 70968
82, 71604
83, 71850
84, 71891
85, 71904
86, 71056
87, 71929
88, 71026
89, 71120
90, 71839
91, 72308
92, 72192
93, 70716
94, 71897
95, 70483
96, 71664
97, 71213
98, 70816
99, 71160
