# trial, us for 1000 calls
0, 129613
1, 71733
2, 71775
3, 71614
4, 71571
5, 71941
6, 71276
7, 71900
8, 71432
9, 71718
10, 71889
11, 71662
12, 71642
13, 73280
14, 73417
15, 73435
16, 73592
17, 73295
18, 73413
19, 73636
20, 73372
21, 73704
22, 73498
23, 73509
24, 73812
25, 73254
26, 73434
27, 73673
28, 73350
29, 73376
30, 73789
31, 73278
32, 73680
33, 73333
34, 73613
35, 73862
36, 73247
37, 73420
38, 73611
39, 73298
40, 73315
41, 73639
42, 73270
43, 73371
44, 73793
45, 73640
46, 73562
47, 73185
48, 74008
49, 73537
50, 73231
51, 73160
52, 73373
53, 73020
54, 73144
55, 73412
56, 73089
57, 73603
58, 73414
59, 73320
60, 73342
61, 73121
62, 73181
63, 73496
64, 73063
65, 73040
66, 73688
67, 72889
68, 73544
69, 73423
70, 73202
71, 73549
72, 73162
73, 73189
74, 73400
75, 73280
76, 73268
77, 73474
78, 73399
79, 73137
80, 73520
81, 73296
82, 73655
83, 73384
84, 73230
85, 73412
86, 73247
87, 73344
88, 73391
89, 73116
90, 73214
91, 73481
92, 73212
93, 73520
94, 73300
95, 73369
96, 73566
97, 73124
98, 73212
99, 73544
