# trial, us for 1000 calls
0, 40332
1, 39829
2, 39255
3, 39474
4, 38884
5, 40153
6, 39220
7, 38856
8, 38720
9, 38730
10, 39057
11, 38722
12, 38680
13, 38939
14, 38886
15, 40179
16, 40209
17, 39546
18, 39752
19, 39899
20, 39732
21, 39546
22, 39323
23, 38932
24, 39006
25, 39419
26, 40140
27, 42393
28, 42531
29, 39825
30, 49019
31, 52904
32, 40096
33, 39822
34, 39403
35, 40220
36, 39984
37, 40014
38, 39527
39, 39988
40, 38934
41, 38928
42, 38931
43, 38803
44, 39231
45, 39663
46, 41072
47, 40114
48, 40180
49, 39453
50, 39266
51, 39253
52, 39795
53, 39662
54, 39440
55, 39779
56, 40756
57, 40001
58, 39104
59, 39018
60, 38867
61, 38764
62, 38847
63, 38773
64, 38829
65, 39246
66, 40404
67, 40576
68, 39708
69, 39176
70, 38753
71, 38629
72, 39197
73, 39768
74, 40045
75, 39299
76, 40373
77, 40197
78, 39280
79, 39804
80, 39384
81, 39621
82, 39466
83, 39665
84, 39495
85, 39562
86, 40457
87, 40471
88, 40486
89, 39398
90, 49042
91, 39395
92, 39228
93, 39581
94, 39881
95, 39937
96, 39777
97, 40127
98, 40451
99, 39960
