# trial, us for 1000 calls
0, 71958
1, 71997
2, 71679
3, 71482
4, 71647
5, 71793
6, 71458
7, 71444
8, 71133
9, 71337
10, 71380
11, 71809
12, 71703
13, 71065
14, 71326
15, 70588
16, 70420
17, 71157
18, 71248
19, 70775
20, 71358
21, 70780
22, 71072
23, 70852
24, 71174
25, 71126
26, 70316
27, 70401
28, 70806
29, 71285
30, 71831
31, 70743
32, 70898
33, 70840
34, 70205
35, 70380
36, 71493
37, 71316
38, 71141
39, 70752
40, 70864
41, 70258
42, 72019
43, 71260
44, 71025
45, 70855
46, 71302
47, 72053
48, 71706
49, 72037
50, 72037
51, 71253
52, 72141
53, 71635
54, 70604
55, 72169
56, 71871
57, 70662
58, 71374
59, 72058
60, 70104
61, 70995
62, 70377
63, 70323
64, 71221
65, 70841
66, 70418
67, 71000
68, 70572
69, 70774
70, 71094
71, 70938
72, 71879
73, 70932
74, 71425
75, 71476
76, 70128
77, 69264
78, 71459
79, 71354
80, 70412
81, 71873
82, 71047
83, 71515
84, 71289
85, 70463
86, 71122
87, 70409
88, 70775
89, 70708
90, 71230
91, 71440
92, 72061
93, 71842
94, 72327
95, 70002
96, 70798
97, 70632
98, 70599
99, 71273
