# trial, us for 1000 calls
0, 71945
1, 70839
2, 70443
3, 71188
4, 71475
5, 72430
6, 70747
7, 71317
8, 70339
9, 70662
10, 72081
11, 70729
12, 71607
13, 71835
14, 71647
15, 71020
16, 71978
17, 70841
18, 72381
19, 72092
20, 71764
21, 71623
22, 71863
23, 71204
24, 70494
25, 71110
26, 70834
27, 70756
28, 71743
29, 70643
30, 70404
31, 71241
32, 70288
33, 72599
34, 71353
35, 70661
36, 71148
37, 71444
38, 70574
39, 72347
40, 71874
41, 70929
42, 71565
43, 71344
44, 72005
45, 71583
46, 72089
47, 71448
48, 70365
49, 70835
50, 71461
51, 72352
52, 71249
53, 71165
54, 71802
55, 70354
56, 70829
57, 71662
58, 71081
59, 71202
60, 70997
61, 70942
62, 70943
63, 71306
64, 71802
65, 71538
66, 71507
67, 72288
68, 71236
69, 71890
70, 71448
71, 71911
72, 72152
73, 73226
74, 71359
75, 72035
76, 70600
77, 72391
78, 71376
79, 72131
80, 70194
81, 71692
82, 71724
83, 71513
84, 71269
85, 71300
86, 70798
87, 71203
88, 70478
89, 71363
90, 72646
91, 71708
92, 71346
93, 70976
94, 71247
95, 70465
96, 72533
97, 70224
98, 70410
99, 70423
