# trial, us for 1000 calls
0, 41236
1, 39858
2, 39231
3, 39561
4, 39445
5, 39585
6, 39462
7, 40451
8, 40181
9, 39770
10, 39925
11, 40068
12, 40236
13, 39554
14, 38872
15, 38757
16, 39208
17, 40602
18, 39594
19, 38920
20, 38956
21, 38826
22, 38757
23, 38515
24, 38620
25, 38707
26, 38657
27, 39157
28, 39259
29, 39798
30, 39592
31, 39278
32, 39461
33, 39339
34, 39720
35, 39381
36, 39240
37, 39603
38, 40224
39, 39494
40, 39662
41, 39340
42, 39450
43, 39292
44, 39317
45, 39365
46, 38998
47, 39126
48, 40291
49, 39828
50, 39196
51, 39227
52, 39501
53, 39782
54, 39571
55, 39602
56, 39246
57, 39005
58, 39538
59, 39076
60, 39177
61, 38934
62, 38959
63, 38851
64, 38863
65, 38676
66, 38546
67, 38769
68, 39268
69, 40172
70, 39103
71, 39272
72, 38937
73, 39811
74, 39783
75, 39603
76, 39657
77, 39823
78, 39694
79, 40754
80, 39737
81, 39644
82, 39460
83, 39691
84, 39310
85, 39082
86, 39325
87, 39695
88, 39488
89, 39607
90, 40343
91, 40050
92, 39926
93, 39288
94, 38894
95, 38763
96, 39340
97, 38885
98, 38629
99, 39101
