# trial, microseconds
0, 87
1, 84
2, 86
3, 83
4, 84
5, 83
6, 26
7, 24
8, 23
9, 23
10, 23
11, 22
12, 23
13, 23
14, 22
15, 22
16, 22
17, 22
18, 22
19, 23
20, 22
21, 23
22, 22
23, 23
24, 23
25, 23
26, 23
27, 23
28, 23
29, 23
30, 22
31, 23
32, 33
33, 22
34, 23
35, 23
36, 22
37, 22
38, 22
39, 22
40, 22
41, 23
42, 22
43, 22
44, 23
45, 22
46, 22
47, 22
48, 23
49, 23
50, 22
51, 22
52, 22
53, 22
54, 23
55, 23
56, 23
57, 23
58, 23
59, 22
60, 22
61, 23
62, 22
63, 23
64, 22
65, 22
66, 23
67, 22
68, 23
69, 23
70, 22
71, 22
72, 22
73, 22
74, 22
75, 22
76, 23
77, 22
78, 23
79, 22
80, 35
81, 25
82, 23
83, 22
84, 22
85, 22
86, 23
87, 23
88, 23
89, 22
90, 22
91, 22
92, 22
93, 23
94, 22
95, 23
96, 23
97, 22
98, 22
99, 23
100, 23
101, 23
102, 22
103, 23
104, 23
105, 22
106, 23
107, 23
108, 22
109, 23
110, 23
111, 23
112, 23
113, 23
114, 23
115, 23
116, 23
117, 23
118, 22
119, 23
120, 23
121, 22
122, 23
123, 22
124, 23
125, 22
126, 22
127, 23
128, 23
129, 24
130, 24
131, 23
132, 23
133, 23
134, 23
135, 28
136, 23
137, 23
138, 22
139, 22
140, 23
141, 22
142, 22
143, 23
144, 23
145, 22
146, 23
147, 23
148, 22
149, 22
150, 23
151, 23
152, 23
153, 23
154, 23
155, 22
156, 23
157, 22
158, 23
159, 23
160, 22
161, 22
162, 22
163, 22
164, 23
165, 23
166, 23
167, 24
168, 23
169, 23
170, 24
171, 24
172, 22
173, 22
174, 23
175, 22
176, 24
177, 23
178, 22
179, 22
180, 22
181, 23
182, 23
183, 22
184, 22
185, 23
186, 22
187, 23
188, 22
189, 22
190, 23
191, 24
192, 23
193, 22
194, 23
195, 23
196, 23
197, 23
198, 23
199, 23
200, 23
201, 22
202, 23
203, 22
204, 22
205, 23
206, 23
207, 23
208, 22
209, 23
210, 23
211, 23
212, 22
213, 23
214, 38
215, 23
216, 23
217, 23
218, 23
219, 23
220, 23
221, 24
222, 23
223, 23
224, 22
225, 23
226, 23
227, 22
228, 22
229, 24
230, 23
231, 23
232, 22
233, 23
234, 23
235, 23
236, 23
237, 23
238, 43
239, 23
240, 22
241, 22
242, 22
243, 23
244, 22
245, 22
246, 22
247, 23
248, 23
249, 22
250, 22
251, 22
252, 23
253, 22
254, 22
255, 22
256, 21
257, 22
258, 21
259, 22
260, 22
261, 22
262, 22
263, 22
264, 22
265, 22
266, 22
267, 22
268, 21
269, 22
270, 23
271, 23
272, 22
273, 22
274, 22
275, 23
276, 22
277, 22
278, 22
279, 23
280, 22
281, 23
282, 23
283, 22
284, 22
285, 22
286, 22
287, 22
288, 23
289, 22
290, 22
291, 23
292, 22
293, 22
294, 22
295, 27
296, 22
297, 22
298, 22
299, 21
300, 22
301, 22
302, 23
303, 22
304, 22
305, 22
306, 23
307, 22
308, 22
309, 22
310, 21
311, 22
312, 22
313, 23
314, 23
315, 21
316, 22
317, 22
318, 22
319, 21
320, 22
321, 22
322, 22
323, 21
324, 22
325, 22
326, 22
327, 22
328, 22
329, 22
330, 22
331, 22
332, 21
333, 22
334, 22
335, 22
336, 22
337, 22
338, 22
339, 21
340, 22
341, 22
342, 21
343, 21
344, 21
345, 22
346, 22
347, 21
348, 22
349, 22
350, 21
351, 22
352, 22
353, 22
354, 22
355, 21
356, 22
357, 23
358, 22
359, 22
360, 22
361, 21
362, 22
363, 22
364, 23
365, 22
366, 22
367, 22
368, 22
369, 22
370, 22
371, 22
372, 23
373, 22
374, 22
375, 22
376, 22
377, 22
378, 28
379, 22
380, 22
381, 22
382, 22
383, 21
384, 22
385, 22
386, 22
387, 21
388, 25
389, 23
390, 22
391, 22
392, 22
393, 22
394, 22
395, 22
396, 22
397, 22
398, 21
399, 21
400, 22
401, 22
402, 21
403, 21
404, 21
405, 22
406, 22
407, 22
408, 23
409, 22
410, 22
411, 21
412, 22
413, 22
414, 21
415, 22
416, 21
417, 21
418, 21
419, 22
420, 22
421, 22
422, 22
423, 22
424, 22
425, 21
426, 22
427, 22
428, 22
429, 21
430, 22
431, 22
432, 22
433, 22
434, 22
435, 22
436, 22
437, 22
438, 22
439, 21
440, 21
441, 22
442, 22
443, 22
444, 21
445, 22
446, 22
447, 22
448, 21
449, 22
450, 22
451, 22
452, 22
453, 23
454, 22
455, 22
456, 22
457, 21
458, 21
459, 22
460, 22
461, 22
462, 21
463, 184
464, 22
465, 22
466, 21
467, 21
468, 22
469, 22
470, 22
471, 22
472, 22
473, 21
474, 21
475, 22
476, 22
477, 21
478, 21
479, 22
480, 21
481, 21
482, 22
483, 21
484, 21
485, 22
486, 22
487, 22
488, 22
489, 22
