# trial, microseconds
0, 69
1, 37
2, 34
3, 33
4, 33
5, 33
6, 33
7, 33
8, 33
9, 33
10, 33
11, 33
12, 33
13, 32
14, 33
15, 33
16, 33
17, 33
18, 33
19, 33
20, 33
21, 48
22, 33
23, 34
24, 33
25, 32
26, 33
27, 37
28, 33
29, 33
30, 33
31, 33
32, 33
33, 33
34, 33
35, 33
36, 32
37, 33
38, 33
39, 33
40, 33
41, 37
42, 33
43, 33
44, 33
45, 32
46, 32
47, 33
48, 33
49, 32
50, 32
51, 33
52, 33
53, 33
54, 32
55, 33
56, 32
57, 33
58, 32
59, 33
60, 33
61, 36
62, 33
63, 33
64, 33
65, 33
66, 33
67, 54
68, 34
69, 33
70, 33
71, 33
72, 33
73, 33
74, 33
75, 33
76, 33
77, 33
78, 33
79, 32
80, 36
81, 33
82, 33
83, 33
84, 33
85, 33
86, 33
87, 33
88, 33
89, 34
90, 33
91, 32
92, 33
93, 33
94, 33
95, 33
96, 33
97, 33
98, 34
99, 36
100, 33
101, 33
102, 32
103, 33
104, 33
105, 33
106, 33
107, 33
108, 33
109, 33
110, 38
111, 33
112, 33
113, 67
114, 33
115, 32
116, 33
117, 33
118, 33
119, 33
120, 33
121, 33
122, 33
123, 32
124, 33
125, 32
126, 33
127, 33
128, 32
129, 34
130, 33
131, 33
132, 33
133, 32
134, 34
135, 32
136, 33
137, 33
138, 32
139, 33
140, 33
141, 33
142, 33
143, 32
144, 33
145, 33
146, 34
147, 32
148, 32
149, 36
150, 33
151, 33
152, 33
153, 32
154, 33
155, 33
156, 34
157, 33
158, 33
159, 34
160, 35
161, 34
162, 33
163, 33
164, 33
165, 33
166, 33
167, 33
168, 34
169, 34
170, 34
171, 34
172, 33
173, 33
174, 33
175, 34
176, 33
177, 33
178, 34
179, 34
180, 33
181, 33
182, 33
183, 33
184, 33
185, 33
186, 34
187, 34
188, 33
189, 33
190, 33
191, 33
192, 34
193, 33
194, 34
195, 33
196, 34
197, 33
198, 34
199, 34
200, 33
201, 34
202, 34
203, 34
204, 43
205, 34
206, 33
207, 34
208, 33
209, 34
210, 33
211, 34
212, 33
213, 33
214, 34
215, 34
216, 34
217, 33
218, 33
219, 34
220, 33
221, 34
222, 33
223, 33
224, 33
225, 34
226, 34
227, 34
228, 33
229, 34
230, 33
231, 33
232, 33
233, 33
234, 33
235, 34
236, 34
237, 34
238, 33
239, 33
240, 33
241, 33
242, 34
243, 33
244, 34
245, 33
246, 34
247, 33
248, 33
249, 36
250, 33
251, 34
252, 33
253, 33
254, 32
255, 33
256, 33
257, 33
258, 32
259, 33
260, 33
261, 37
262, 33
263, 32
264, 32
265, 33
266, 32
267, 33
268, 35
269, 33
270, 33
271, 33
272, 33
273, 33
274, 32
275, 37
276, 33
277, 33
278, 33
279, 33
280, 33
281, 32
282, 33
283, 32
284, 32
285, 32
286, 33
287, 35
288, 33
289, 36
290, 32
291, 32
292, 33
293, 33
294, 32
295, 33
296, 32
297, 34
298, 33
299, 32
300, 33
301, 33
302, 33
303, 33
304, 32
305, 32
306, 33
307, 32
308, 32
309, 32
310, 32
311, 32
312, 33
313, 32
314, 33
315, 33
316, 33
317, 33
318, 32
319, 32
320, 32
321, 33
322, 32
323, 33
324, 33
325, 33
326, 33
327, 32
328, 32
329, 33
330, 33
331, 32
332, 33
333, 32
334, 32
335, 32
336, 32
337, 33
338, 32
339, 32
340, 32
341, 32
342, 32
343, 37
344, 33
345, 33
346, 33
347, 32
348, 33
349, 33
350, 33
351, 33
352, 32
353, 33
354, 34
355, 32
356, 32
357, 32
358, 33
359, 33
360, 32
361, 32
362, 33
363, 33
364, 33
365, 33
366, 32
367, 33
368, 33
369, 33
370, 32
371, 32
372, 33
373, 33
374, 33
375, 32
376, 32
377, 33
378, 33
379, 33
380, 34
381, 32
382, 33
383, 32
384, 33
385, 33
386, 32
387, 32
388, 32
389, 36
390, 33
391, 34
392, 34
393, 34
394, 33
395, 33
396, 33
397, 33
398, 33
399, 34
400, 35
401, 33
402, 35
403, 33
404, 33
405, 32
406, 33
407, 33
408, 33
409, 33
410, 33
411, 33
412, 33
413, 32
414, 34
415, 32
416, 33
417, 33
418, 33
419, 33
420, 33
421, 33
422, 33
423, 33
424, 33
425, 33
426, 33
427, 33
428, 33
429, 33
430, 33
431, 34
432, 33
433, 32
434, 35
435, 33
436, 34
437, 33
438, 33
439, 38
440, 33
441, 34
442, 33
443, 33
444, 33
445, 32
446, 32
447, 34
448, 33
449, 33
450, 33
451, 33
452, 33
453, 37
454, 33
455, 33
456, 33
457, 32
458, 33
459, 33
460, 34
461, 33
462, 33
463, 33
464, 33
465, 33
466, 34
467, 37
468, 33
469, 33
470, 32
471, 32
472, 33
473, 33
474, 33
475, 33
476, 32
477, 33
478, 33
479, 33
480, 34
481, 33
482, 33
483, 33
484, 33
485, 32
486, 33
487, 33
488, 33
489, 34
490, 33
491, 33
492, 33
493, 33
494, 33
495, 33
496, 33
497, 33
498, 33
499, 33
500, 34
501, 32
502, 33
503, 33
504, 32
505, 33
506, 32
507, 33
508, 33
509, 33
510, 33
511, 33
512, 33
513, 33
514, 33
515, 33
516, 33
517, 33
518, 33
519, 33
520, 33
521, 33
522, 33
523, 33
524, 32
525, 52
526, 34
527, 34
528, 34
529, 34
530, 33
531, 36
532, 34
533, 33
534, 34
535, 34
536, 34
537, 33
538, 34
539, 33
540, 33
541, 32
542, 33
543, 33
544, 33
545, 33
546, 33
547, 33
548, 32
549, 37
550, 35
551, 33
552, 33
553, 33
554, 33
555, 33
556, 32
557, 33
558, 33
559, 33
560, 33
561, 33
562, 33
563, 33
564, 33
565, 33
566, 32
567, 33
568, 33
569, 36
570, 33
571, 34
572, 33
573, 33
574, 32
575, 32
576, 32
577, 32
578, 33
579, 33
580, 33
581, 33
582, 33
583, 34
584, 33
585, 33
586, 33
587, 33
588, 36
589, 32
590, 34
591, 33
592, 32
593, 33
594, 33
595, 32
596, 32
597, 33
598, 33
599, 33
600, 33
601, 33
602, 33
603, 33
604, 33
605, 33
606, 33
607, 35
608, 33
609, 32
610, 33
611, 33
612, 32
613, 33
614, 33
615, 33
616, 33
617, 82
618, 33
619, 33
620, 33
621, 33
622, 33
623, 33
624, 33
625, 33
626, 33
627, 32
628, 32
629, 32
630, 32
631, 33
632, 32
633, 33
634, 33
635, 32
636, 33
637, 33
638, 33
639, 33
640, 32
641, 33
642, 33
643, 33
644, 33
645, 32
646, 37
647, 33
648, 32
649, 33
650, 33
651, 34
652, 33
653, 33
654, 32
655, 32
656, 33
657, 33
658, 33
659, 33
660, 32
661, 33
662, 33
663, 80
664, 34
665, 33
666, 33
667, 33
668, 34
669, 33
670, 33
671, 33
672, 33
673, 37
674, 33
675, 34
676, 33
677, 34
678, 33
679, 33
680, 33
681, 33
682, 34
683, 33
684, 33
685, 33
686, 33
687, 37
688, 33
689, 33
690, 32
691, 33
692, 32
693, 33
694, 34
695, 32
696, 33
697, 33
698, 33
699, 33
700, 33
701, 37
702, 33
703, 33
704, 33
705, 34
706, 34
707, 33
708, 33
709, 37
710, 34
711, 33
712, 33
713, 33
714, 33
715, 33
716, 33
717, 32
718, 32
719, 34
720, 33
721, 34
722, 33
723, 33
724, 33
725, 33
726, 34
727, 33
728, 33
729, 33
730, 33
731, 33
732, 33
733, 33
734, 33
735, 33
736, 33
737, 34
738, 32
739, 33
740, 33
741, 33
742, 33
743, 33
744, 33
745, 32
746, 33
747, 33
748, 33
749, 33
750, 33
751, 33
752, 33
753, 33
754, 33
755, 37
756, 34
757, 33
758, 33
759, 34
760, 33
761, 34
762, 33
763, 33
764, 33
765, 33
766, 33
767, 33
768, 33
769, 33
770, 33
771, 33
772, 33
773, 34
774, 33
775, 34
776, 33
777, 33
778, 33
779, 33
780, 33
781, 33
782, 33
783, 33
784, 33
785, 33
786, 33
787, 33
788, 33
789, 33
790, 33
791, 33
792, 33
793, 33
794, 33
795, 33
796, 33
797, 34
798, 33
799, 33
800, 33
801, 37
802, 34
803, 34
804, 34
805, 34
806, 33
807, 33
808, 34
809, 34
810, 34
811, 33
812, 34
813, 34
814, 34
815, 34
816, 33
817, 33
818, 34
819, 34
820, 34
821, 34
822, 34
823, 34
824, 34
825, 34
826, 34
827, 34
828, 34
829, 34
830, 33
831, 34
832, 35
833, 34
834, 34
835, 33
836, 34
837, 35
838, 34
839, 34
840, 35
841, 34
842, 34
843, 33
844, 33
845, 34
846, 87
847, 35
848, 34
849, 34
850, 33
851, 34
852, 34
853, 34
854, 34
855, 33
856, 34
857, 33
858, 34
859, 33
860, 34
861, 33
862, 34
863, 33
864, 33
865, 34
866, 34
867, 33
868, 34
869, 34
870, 33
871, 33
872, 33
873, 33
874, 34
875, 33
876, 33
877, 33
878, 34
879, 33
880, 34
881, 34
882, 33
883, 34
884, 34
885, 33
886, 33
887, 35
888, 33
889, 34
890, 34
891, 34
892, 81
893, 34
894, 33
895, 33
896, 33
897, 33
898, 33
899, 33
900, 32
901, 33
902, 32
903, 33
904, 33
905, 32
906, 32
907, 33
908, 33
909, 33
910, 32
911, 32
912, 32
913, 33
914, 32
915, 33
916, 33
917, 33
918, 33
919, 33
920, 33
921, 33
922, 33
923, 33
924, 33
925, 33
926, 33
927, 32
928, 33
929, 34
930, 33
931, 33
932, 34
933, 33
934, 33
935, 33
936, 33
937, 33
938, 34
939, 33
940, 33
941, 33
942, 32
943, 33
944, 32
945, 33
946, 33
947, 32
948, 33
949, 34
950, 33
951, 32
952, 33
953, 33
954, 33
955, 36
956, 33
957, 33
958, 33
959, 33
960, 33
961, 33
962, 32
963, 33
964, 33
965, 34
966, 33
967, 32
968, 33
969, 33
970, 33
971, 33
972, 33
973, 33
974, 37
975, 33
976, 33
977, 33
978, 32
979, 32
980, 33
981, 32
982, 33
983, 33
984, 81
985, 34
986, 34
987, 33
988, 33
989, 33
990, 32
991, 32
992, 33
993, 33
994, 46
995, 33
996, 33
997, 33
998, 33
999, 34
