# n, latency
15, 34309.74
15, 46.94
15, 42.42
15, 39.04
15, 34.49
15, 33.59
15, 33.17
15, 33.60
15, 33.06
15, 33.15
15, 40.37
15, 40.42
15, 36.36
15, 34.56
15, 32.95
15, 33.34
15, 33.01
15, 32.74
15, 39.72
15, 68.80
15, 38.62
15, 41.56
15, 39.82
15, 34.54
15, 33.47
15, 32.96
15, 33.36
15, 32.97
15, 32.79
15, 40.25
15, 40.91
15, 37.55
15, 35.98
15, 34.13
15, 33.50
15, 32.78
15, 33.08
15, 40.31
15, 40.74
15, 37.71
15, 35.86
15, 33.99
15, 33.40
15, 32.98
15, 32.75
15, 39.73
15, 40.93
15, 36.23
15, 34.21
15, 32.91
15, 33.41
15, 32.93
15, 33.05
15, 40.36
15, 41.06
15, 37.57
15, 34.37
15, 32.97
15, 33.69
15, 33.02
15, 32.91
15, 40.37
15, 41.25
15, 45.12
15, 41.53
15, 34.65
15, 33.28
15, 32.98
15, 32.86
15, 40.59
15, 40.96
15, 37.15
15, 35.90
15, 33.84
15, 33.73
15, 33.06
15, 32.99
15, 39.95
15, 40.73
15, 37.48
15, 35.73
15, 34.04
15, 33.17
15, 32.91
15, 32.67
15, 40.00
15, 41.04
15, 37.63
15, 34.50
15, 32.90
15, 33.26
15, 32.74
15, 32.61
15, 54.66
15, 17.11
15, 15.74
15, 15.03
15, 14.14
15, 13.91
15, 13.80
15, 13.72
15, 16.69
15, 17.02
15, 15.70
15, 14.88
15, 14.32
15, 13.99
15, 13.67
15, 13.72
15, 16.66
15, 17.01
15, 15.77
15, 14.39
15, 13.78
15, 13.92
15, 13.77
15, 13.78
15, 16.82
15, 17.14
15, 15.67
15, 25.06
15, 16.98
15, 14.28
15, 13.92
15, 13.71
15, 13.97
15, 13.74
15, 14.58
15, 17.21
15, 17.01
15, 14.90
15, 13.94
15, 13.69
15, 13.88
15, 13.64
15, 13.68
15, 16.62
15, 17.18
15, 15.63
15, 14.93
15, 14.09
15, 13.90
15, 13.71
15, 13.68
15, 16.55
15, 17.11
15, 15.65
15, 14.94
15, 14.10
15, 13.89
15, 13.68
15, 13.68
15, 16.60
15, 17.00
15, 15.62
15, 14.64
15, 13.78
15, 13.96
15, 13.72
15, 13.68
15, 16.65
15, 17.04
15, 15.58
15, 14.80
15, 13.79
15, 14.39
15, 13.77
15, 13.67
15, 16.57
15, 17.06
15, 15.68
15, 14.90
15, 14.19
15, 13.96
15, 13.72
15, 13.67
15, 16.75
15, 16.97
15, 15.72
15, 15.05
15, 14.15
15, 13.88
15, 13.83
15, 13.72
15, 16.57
15, 17.02
15, 15.73
15, 14.96
15, 14.21
15, 13.95
15, 13.69
15, 14.40
15, 17.27
15, 16.65
15, 14.73
15, 13.94
15, 13.73
15, 13.89
15, 13.68
15, 13.60
15, 16.54
15, 17.13
15, 15.68
15, 14.98
