# n, latency
25, 6125.15
25, 828.13
25, 841.21
25, 874.41
25, 841.23
25, 820.34
25, 837.43
25, 839.16
25, 843.90
25, 821.77
25, 823.17
25, 872.09
25, 825.68
25, 844.56
25, 824.19
25, 896.64
25, 825.70
25, 839.33
25, 820.06
25, 835.88
25, 840.53
25, 823.45
25, 836.58
25, 837.85
25, 839.99
25, 819.55
25, 836.47
25, 877.80
25, 824.77
25, 836.73
25, 822.50
25, 853.84
25, 822.97
25, 836.46
25, 823.92
25, 853.00
25, 822.96
25, 823.05
25, 838.88
25, 876.20
25, 838.01
25, 823.72
25, 838.62
25, 834.45
25, 837.19
25, 824.43
25, 823.84
25, 850.89
25, 824.78
25, 838.97
25, 834.29
25, 901.90
25, 847.69
25, 839.10
25, 824.25
25, 837.98
25, 840.07
25, 819.52
25, 836.53
25, 838.11
25, 839.35
25, 822.28
25, 837.29
25, 893.16
25, 827.64
25, 838.79
25, 823.43
25, 850.17
25, 823.56
25, 837.96
25, 820.11
25, 849.58
25, 824.40
25, 822.76
25, 836.35
25, 877.09
25, 838.78
25, 820.43
25, 849.13
25, 825.37
25, 837.40
25, 821.57
25, 838.08
25, 856.14
25, 915.84
25, 841.31
25, 875.97
25, 836.85
25, 822.38
25, 836.85
25, 838.61
25, 822.95
25, 836.79
25, 823.65
25, 862.61
25, 823.66
25, 853.91
25, 823.04
25, 907.26
25, 827.51
25, 823.17
25, 836.21
25, 838.05
25, 856.03
25, 852.32
25, 838.68
25, 839.87
25, 836.96
25, 822.20
25, 823.48
25, 891.73
25, 826.22
25, 838.03
25, 823.81
25, 852.08
25, 822.98
25, 853.02
25, 823.04
25, 835.78
25, 840.04
25, 824.57
25, 836.13
25, 884.11
25, 840.84
25, 820.18
25, 836.50
25, 837.71
25, 824.77
25, 838.83
25, 822.96
25, 853.52
25, 822.39
25, 835.68
25, 823.05
25, 890.05
25, 823.04
25, 823.41
25, 838.43
25, 837.56
25, 837.65
25, 823.63
25, 837.91
25, 835.05
25, 836.33
25, 825.59
25, 822.64
25, 888.62
25, 824.98
25, 838.71
25, 819.51
25, 849.82
25, 824.78
25, 837.56
25, 821.71
25, 838.17
25, 855.35
25, 822.84
25, 869.28
25, 876.84
25, 839.46
25, 821.85
25, 836.42
25, 833.81
25, 819.40
25, 835.50
25, 822.84
25, 853.47
25, 821.99
25, 837.32
25, 836.20
25, 888.87
25, 823.29
25, 824.03
25, 848.02
25, 822.01
25, 840.03
25, 822.91
25, 849.76
25, 823.73
25, 838.67
25, 819.43
25, 872.12
25, 839.77
25, 823.03
25, 836.24
25, 837.94
25, 839.05
25, 819.74
25, 835.77
25, 837.99
25, 823.63
25, 836.59
25, 823.22
25, 891.58
25, 822.15
25, 835.98
25, 822.75
25, 852.29
25, 822.78
25, 822.64
25, 838.82
25, 837.23
25, 838.02
25, 822.82
25, 837.45
25, 872.09
25, 837.17
25, 824.76
25, 839.86
25, 874.41
25, 825.48
25, 838.22
25, 819.57
25, 849.84
25, 825.29
25, 837.31
25, 821.32
25, 876.16
25, 840.13
25, 819.88
25, 836.44
25, 863.20
25, 841.35
25, 823.25
25, 838.50
25, 878.69
25, 823.86
25, 837.00
25, 824.58
25, 890.37
25, 824.30
25, 838.27
25, 824.08
25, 847.48
25, 822.22
25, 824.05
25, 838.69
25, 837.38
25, 839.64
25, 824.45
25, 834.79
25, 874.70
25, 840.58
25, 823.49
25, 821.56
25, 852.58
25, 824.67
25, 833.91
25, 821.48
25, 853.51
25, 823.47
25, 836.30
25, 823.17
25, 877.33
25, 836.49
25, 823.02
25, 837.15
25, 838.00
25, 837.55
25, 822.47
25, 855.41
25, 847.85
25, 844.47
25, 839.51
25, 824.23
25, 885.88
25, 823.23
25, 838.23
25, 823.38
25, 849.70
25, 824.69
25, 823.94
25, 833.77
25, 846.40
25, 836.56
25, 821.46
25, 837.23
25, 876.41
25, 837.39
25, 822.53
25, 823.57
25, 853.38
25, 821.91
25, 837.67
25, 823.74
25, 850.89
25, 823.33
25, 838.90
25, 823.05
25, 873.00
25, 837.89
25, 823.84
25, 848.13
25, 822.57
25, 837.70
25, 822.53
25, 849.47
25, 824.12
25, 824.20
25, 834.00
25, 873.12
25, 840.00
25, 823.48
25, 835.48
25, 837.85
25, 839.32
25, 819.77
25, 821.34
25, 852.26
25, 823.93
25, 835.94
25, 822.35
25, 891.58
25, 838.03
25, 867.86
25, 827.32
25, 838.53
25, 837.15
25, 823.49
25, 843.73
25, 835.43
25, 836.99
25, 823.47
25, 836.94
25, 873.76
25, 824.98
25, 853.44
25, 823.54
25, 852.62
25, 823.49
25, 836.12
25, 822.66
25, 853.13
25, 822.50
25, 821.51
25, 838.10
25, 1142.01
25, 838.42
25, 822.79
25, 838.39
25, 836.73
25, 892.31
25, 912.06
25, 935.52
25, 928.19
25, 883.52
25, 850.15
25, 881.33
25, 851.76
25, 825.67
25, 837.87
25, 846.35
25, 824.11
25, 836.25
25, 822.68
25, 948.46
25, 827.54
25, 853.71
25, 823.23
25, 892.03
25, 824.93
25, 822.02
25, 837.87
25, 838.75
25, 852.19
25, 824.54
25, 871.73
25, 839.84
25, 836.66
25, 822.70
25, 823.89
25, 889.91
25, 827.30
25, 838.77
25, 823.93
25, 854.66
25, 824.49
25, 853.23
25, 823.09
25, 839.28
25, 837.94
25, 822.16
25, 836.93
25, 878.79
25, 837.08
25, 821.27
25, 838.50
25, 838.88
25, 823.62
25, 836.88
25, 824.07
25, 851.62
25, 825.09
25, 837.72
25, 824.21
25, 885.93
25, 823.62
25, 824.15
25, 837.37
25, 835.97
25, 837.97
25, 823.53
25, 834.14
25, 823.66
25, 839.66
25, 822.93
25, 821.90
25, 888.29
25, 824.66
25, 833.83
25, 836.23
25, 839.58
25, 822.97
25, 835.56
25, 837.89
25, 825.31
25, 834.49
25, 837.61
25, 913.36
25, 822.31
25, 836.83
25, 824.14
25, 852.58
25, 822.74
25, 823.26
25, 838.92
25, 837.69
25, 837.32
25, 822.83
25, 838.27
25, 883.79
25, 841.05
25, 819.77
25, 821.84
25, 852.53
25, 823.47
25, 836.03
25, 822.49
25, 865.39
25, 822.38
25, 835.92
25, 823.08
25, 876.90
25, 837.22
25, 822.82
25, 838.59
25, 836.99
25, 838.79
25, 823.33
25, 838.90
25, 835.42
25, 823.95
25, 838.85
25, 819.55
25, 889.25
25, 826.36
25, 837.98
25, 821.27
25, 852.61
25, 825.34
25, 820.15
25, 836.54
25, 837.99
25, 838.20
25, 821.47
25, 836.56
25, 892.06
25, 836.92
25, 821.80
25, 839.67
25, 862.77
25, 843.68
25, 838.51
25, 823.82
25, 848.86
25, 822.88
25, 838.54
25, 823.38
25, 874.57
25, 838.88
25, 824.19
25, 833.67
25, 847.04
25, 836.91
25, 821.46
25, 837.47
25, 838.66
25, 822.65
25, 838.21
25, 824.44
25, 890.49
25, 823.86
25, 837.08
25, 823.87
25, 848.47
25, 823.35
25, 824.05
25, 837.72
25, 835.82
25, 840.30
25, 823.86
25, 834.05
25, 873.72
25, 840.07
25, 823.13
25, 820.96
25, 851.90
25, 824.83
25, 834.29
25, 821.13
25, 852.02
25, 824.30
25, 836.66
25, 823.23
25, 877.61
25, 836.15
25, 821.39
25, 837.72
25, 839.03
25, 836.45
25, 822.70
25, 838.48
25, 853.05
25, 852.45
25, 841.03
25, 872.87
25, 838.09
25, 823.38
25, 838.64
25, 833.83
25, 837.05
25, 824.00
25, 823.41
25, 850.18
25, 824.00
25, 852.46
25, 823.60
25, 889.80
25, 824.08
25, 836.01
25, 822.10
25, 838.16
25, 836.05
25, 822.04
25, 838.89
25, 837.94
